Block State Received
stairsdowninit
diststate
         538714 function calls (538295 primitive calls) in 12.691 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        1    0.001    0.001    0.005    0.005 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:142(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:202(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:270(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:288(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:397(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:491(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:496(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:513(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:518(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:565(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:660(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:703(__init__)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 info.py:171(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 level.py:16(<module>)
        1    0.000    0.000    0.000    0.000 level.py:23(levelManager)
        1    0.000    0.000    0.000    0.000 level.py:58(level)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:37(LinAlgError)
        1    0.001    0.001    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        9    0.000    0.000    0.000    0.000 locale.py:334(normalize)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log.py:14(Log)
        1    0.000    0.000    0.000    0.000 log.py:16(__init__)
        1    0.000    0.000    0.000    0.000 machar.py:15(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.001    0.001    0.002    0.002 modulefinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modulefinder.py:35(AddPackagePath)
        1    0.000    0.000    0.000    0.000 modulefinder.py:51(Module)
        1    0.000    0.000    0.000    0.000 modulefinder.py:75(ModuleFinder)
        1    0.000    0.000    0.000    0.000 nosetester.py:109(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:138(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        3    0.000    0.000    0.000    0.000 nosetester.py:82(_docmethod)
        1    0.001    0.001    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:113(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:74(BagObj)
        1    0.002    0.002    0.003    0.003 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1426(set_string_function)
        3    0.000    0.000    0.001    0.000 numeric.py:177(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:2378(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2382(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2456(_setdef)
        1    0.000    0.000    0.000    0.000 numeric.py:36(ComplexWarning)
       66    0.000    0.000    0.000    0.000 numerictypes.py:125(english_lower)
       34    0.000    0.000    0.000    0.000 numerictypes.py:152(english_upper)
       11    0.000    0.000    0.000    0.000 numerictypes.py:179(english_capitalize)
       18    0.000    0.000    0.000    0.000 numerictypes.py:214(_evalname)
       23    0.000    0.000    0.000    0.000 numerictypes.py:227(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:279(_add_types)
        1    0.000    0.000    0.001    0.001 numerictypes.py:295(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:336(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:377(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:426(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:441(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:449(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:688(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:703(_construct_lookups)
        1    0.000    0.000    0.002    0.002 numerictypes.py:83(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:743(urandom)
        1    0.000    0.000    0.000    0.000 pit.py:16(<module>)
        1    0.000    0.000    0.000    0.000 pit.py:17(pitwall)
        1    0.000    0.000    0.000    0.000 pit.py:21(pitcreature)
    11385    0.042    0.000    0.231    0.000 pit.py:22(__init__)
        1    0.000    0.000    0.000    0.000 pit.py:42(pittooth)
    11385    0.036    0.000    0.267    0.000 pit.py:43(__init__)
      284    0.001    0.000    0.004    0.000 pkg_resources.py:1095(safe_name)
      275    0.001    0.000    0.003    0.000 pkg_resources.py:1103(safe_version)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1136(NullProvider)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1143(__init__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1156(has_resource)
      172    0.001    0.000    0.005    0.000 pkg_resources.py:1159(has_metadata)
       77    0.000    0.000    0.005    0.000 pkg_resources.py:1163(get_metadata)
       77    0.000    0.000    0.005    0.000 pkg_resources.py:1173(get_metadata_lines)
      251    0.001    0.000    0.002    0.000 pkg_resources.py:1224(_fn)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1239(EggProvider)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1242(__init__)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1246(_setup_prefix)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1265(DefaultProvider)
      173    0.001    0.000    0.003    0.000 pkg_resources.py:1268(_has)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1277(get_resource_stream)
       77    0.000    0.000    0.004    0.000 pkg_resources.py:1280(_get)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1290(EmptyProvider)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1298(__init__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1306(ZipProvider)
        1    0.003    0.003    0.266    0.266 pkg_resources.py:14(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:143(ResolutionError)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1474(FileMetadata)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:148(VersionConflict)
      160    0.000    0.000    0.000    0.000 pkg_resources.py:1486(__init__)
      235    0.000    0.000    0.000    0.000 pkg_resources.py:1489(has_metadata)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1492(get_metadata)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1500(get_metadata_lines)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:151(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1518(PathMetadata)
      124    0.000    0.000    0.000    0.000 pkg_resources.py:1538(__init__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:154(UnknownExtra)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1543(EggMetadata)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1559(ImpWrapper)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1580(ImpLoader)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:1643(register_finder)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:165(register_loader_type)
       70    0.000    0.000    0.004    0.000 pkg_resources.py:1653(find_distributions)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1682(find_nothing)
      352    0.007    0.000    0.043    0.000 pkg_resources.py:1686(find_on_path)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:1726(register_namespace_handler)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:174(get_provider)
      691    0.004    0.000    0.138    0.000 pkg_resources.py:1743(_handle_ns)
    16/10    0.000    0.000    0.041    0.004 pkg_resources.py:1764(declare_namespace)
      136    0.002    0.000    0.099    0.001 pkg_resources.py:1795(fixup_namespace_packages)
      161    0.001    0.000    0.004    0.000 pkg_resources.py:1805(file_ns_handler)
      178    0.001    0.000    0.027    0.000 pkg_resources.py:1827(normalize_path)
     5545    0.004    0.000    0.012    0.000 pkg_resources.py:1831(_normalize_cached)
        4    0.000    0.000    0.000    0.000 pkg_resources.py:1838(_set_parent_ns)
      165    0.001    0.000    0.001    0.000 pkg_resources.py:1846(yield_lines)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1929(EntryPoint)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2057(Distribution)
      284    0.002    0.000    0.010    0.000 pkg_resources.py:2059(__init__)
        1    0.001    0.001    0.003    0.003 pkg_resources.py:206(get_build_platform)
      284    0.003    0.000    0.017    0.000 pkg_resources.py:2073(from_location)
      964    0.002    0.000    0.004    0.000 pkg_resources.py:2121(key)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2140(version)
      494    0.002    0.000    0.016    0.000 pkg_resources.py:2184(_get_metadata)
      136    0.001    0.000    0.190    0.001 pkg_resources.py:2189(activate)
      770    0.002    0.000    0.003    0.000 pkg_resources.py:2221(__getattr__)
       34    0.000    0.000    0.003    0.000 pkg_resources.py:2228(from_filename)
      136    0.003    0.000    0.044    0.000 pkg_resources.py:2280(insert_on)
      136    0.001    0.000    0.033    0.000 pkg_resources.py:2332(check_version_conflict)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2498(Requirement)
      233    0.010    0.000    0.011    0.000 pkg_resources.py:2598(_get_mro)
      229    0.000    0.000    0.000    0.000 pkg_resources.py:2601(cls)
      233    0.001    0.000    0.012    0.000 pkg_resources.py:2605(_find_adapter)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2655(_initialize)
      136    0.000    0.000    0.190    0.001 pkg_resources.py:2691(<lambda>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:316(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:348(IResourceProvider)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:389(WorkingSet)
        1    0.000    0.000    0.033    0.033 pkg_resources.py:392(__init__)
       70    0.001    0.000    0.055    0.001 pkg_resources.py:406(add_entry)
      137    0.000    0.000    0.000    0.000 pkg_resources.py:471(__iter__)
      284    0.003    0.000    0.007    0.000 pkg_resources.py:484(add)
        1    0.000    0.000    0.003    0.003 pkg_resources.py:61(get_supported_platform)
        1    0.000    0.000    0.191    0.191 pkg_resources.py:662(subscribe)
      136    0.000    0.000    0.000    0.000 pkg_resources.py:671(_added_new)
        1    0.000    0.000    0.003    0.003 pkg_resources.py:685(Environment)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:831(ExtractionError)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:849(ResourceManager)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:853(__init__)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:856(resource_exists)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:872(resource_stream)
        1    0.002    0.002    0.268    0.268 pkgdata.py:18(<module>)
        1    0.000    0.000    0.000    0.000 pkgdata.py:34(getResource)
      754    0.001    0.000    0.001    0.000 pkgutil.py:173(__init__)
      686    0.006    0.000    0.115    0.000 pkgutil.py:176(find_module)
      161    0.000    0.000    0.000    0.000 pkgutil.py:229(__init__)
        8    0.000    0.000    0.004    0.000 pkgutil.py:235(load_module)
        8    0.000    0.000    0.000    0.000 pkgutil.py:249(_reopen)
      761    0.002    0.000    0.003    0.000 pkgutil.py:358(get_importer)
        1    0.000    0.000    0.000    0.000 polynomial.py:19(RankWarning)
        1    0.000    0.000    0.003    0.003 polynomial.py:3(<module>)
        1    0.005    0.005    0.007    0.007 polynomial.py:48(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:901(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       35    0.000    0.000    0.000    0.000 posixpath.py:110(basename)
      157    0.001    0.000    0.001    0.000 posixpath.py:118(dirname)
     3859    0.011    0.000    0.036    0.000 posixpath.py:130(islink)
      865    0.011    0.000    0.016    0.000 posixpath.py:312(normpath)
      865    0.002    0.000    0.021    0.000 posixpath.py:341(abspath)
      864    0.020    0.000    0.121    0.000 posixpath.py:355(realpath)
      178    0.000    0.000    0.000    0.000 posixpath.py:43(normcase)
     1729    0.002    0.000    0.004    0.000 posixpath.py:51(isabs)
     4611    0.029    0.000    0.045    0.000 posixpath.py:60(join)
       12    0.000    0.000    0.000    0.000 posixpath.py:80(split)
      284    0.001    0.000    0.002    0.000 posixpath.py:95(splitext)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 randlev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randlev.py:4(randLevel)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        1    0.002    0.002    0.002    0.002 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:647(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:797(SystemRandom)
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
      559    0.002    0.000    0.006    0.000 re.py:144(sub)
       27    0.000    0.000    0.022    0.001 re.py:188(compile)
      586    0.002    0.000    0.024    0.000 re.py:229(_compile)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.001    0.001    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000   12.693   12.693 runclient.py:17(<module>)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:30(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:33(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:37(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.001    0.001    0.001    0.001 sndarray.py:57(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:185(__init__)
        2    0.000    0.000    0.001    0.000 socket.py:223(meth)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:7(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:1079(GroupSingle)
        1    0.000    0.000    0.000    0.000 sprite.py:1090(__init__)
      689    0.002    0.000    0.002    0.000 sprite.py:1098(sprites)
      345    0.001    0.000    0.002    0.000 sprite.py:1102(add_internal)
    11771    0.021    0.000    0.021    0.000 sprite.py:112(__init__)
      345    0.001    0.000    0.001    0.000 sprite.py:1123(has_internal)
        1    0.000    0.000    0.000    0.000 sprite.py:1149(collide_rect_ratio)
        1    0.000    0.000    0.000    0.000 sprite.py:1226(collide_circle_ratio)
    12116    0.013    0.000    0.013    0.000 sprite.py:146(add_internal)
      344    0.001    0.000    0.001    0.000 sprite.py:149(remove_internal)
        1    0.000    0.000    0.000    0.000 sprite.py:198(DirtySprite)
        1    0.000    0.000    0.000    0.000 sprite.py:255(AbstractGroup)
      348    0.001    0.000    0.001    0.000 sprite.py:267(__init__)
     2759    0.014    0.000    0.021    0.000 sprite.py:271(sprites)
    11771    0.014    0.000    0.014    0.000 sprite.py:281(add_internal)
    11771    0.013    0.000    0.013    0.000 sprite.py:290(has_internal)
      347    0.002    0.000    0.005    0.000 sprite.py:301(__iter__)
    12463    0.141    0.000    0.197    0.000 sprite.py:307(add)
     2068    0.080    0.000    3.108    0.002 sprite.py:401(draw)
     1720    0.150    0.000    1.128    0.001 sprite.py:412(clear)
      688    0.004    0.000    0.012    0.000 sprite.py:446(__nonzero__)
        1    0.000    0.000    0.000    0.000 sprite.py:459(Group)
      347    0.004    0.000    0.006    0.000 sprite.py:477(__init__)
        1    0.000    0.000    0.000    0.000 sprite.py:484(RenderUpdates)
        1    0.000    0.000    0.000    0.000 sprite.py:512(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 sprite.py:538(LayeredUpdates)
        1    0.001    0.001    0.001    0.001 sprite.py:66(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:837(LayeredDirty)
        1    0.000    0.000    0.000    0.000 sprite.py:99(Sprite)
       47    0.000    0.000    0.002    0.000 sre_compile.py:178(_compile_charset)
       47    0.001    0.000    0.002    0.000 sre_compile.py:207(_optimize_charset)
       72    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        4    0.000    0.000    0.000    0.000 sre_compile.py:258(_mk_bitmap)
   148/26    0.002    0.000    0.007    0.000 sre_compile.py:32(_compile)
       68    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       26    0.000    0.000    0.003    0.000 sre_compile.py:361(_compile_info)
       52    0.000    0.000    0.000    0.000 sre_compile.py:474(isstring)
       26    0.000    0.000    0.010    0.000 sre_compile.py:480(_code)
       26    0.000    0.000    0.021    0.001 sre_compile.py:495(compile)
       15    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
      308    0.000    0.000    0.001    0.000 sre_parse.py:126(__len__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:128(__delitem__)
      570    0.001    0.000    0.002    0.000 sre_parse.py:130(__getitem__)
       68    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
      208    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
   216/94    0.002    0.000    0.002    0.000 sre_parse.py:140(getwidth)
       26    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
      657    0.002    0.000    0.003    0.000 sre_parse.py:182(__next)
      372    0.000    0.000    0.001    0.000 sre_parse.py:195(match)
      513    0.001    0.000    0.003    0.000 sre_parse.py:201(get)
       72    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:213(isdigit)
       15    0.000    0.000    0.000    0.000 sre_parse.py:216(isname)
        2    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
       47    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
    64/26    0.001    0.000    0.011    0.000 sre_parse.py:301(_parse_sub)
    74/28    0.004    0.000    0.010    0.000 sre_parse.py:379(_parse)
       26    0.000    0.000    0.011    0.000 sre_parse.py:663(parse)
       26    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       37    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       37    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
      148    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
     4165    0.003    0.000    0.003    0.000 stat.py:24(S_IFMT)
      318    0.001    0.000    0.001    0.000 stat.py:40(S_ISDIR)
     3847    0.006    0.000    0.008    0.000 stat.py:55(S_ISLNK)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:12(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        2    0.000    0.000    0.002    0.001 string.py:148(substitute)
      182    0.000    0.000    0.001    0.000 string.py:158(convert)
        1    0.000    0.000    0.000    0.000 string.py:220(lower)
        3    0.000    0.000    0.000    0.000 string.py:511(replace)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:11(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:236(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:283(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:73(TestSuite)
        1    0.001    0.001    0.084    0.084 surfarray.py:60(<module>)
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:104(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:186(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:226(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:277(notify)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:364(Event)
        1    0.000    0.000    0.000    0.000 threading.py:367(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:371(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:385(set)
        1    0.000    0.000    0.000    0.000 threading.py:424(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:436(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:531(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:56(_Verbose)
        4    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 threading.py:733(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:762(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:764(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:771(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:802(_DummyThread)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.026    0.026 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        1    0.000    0.000    0.000    0.000 urlparse.py:112(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:120(ParseResult)
        1    0.001    0.001    0.004    0.004 urlparse.py:29(<module>)
      485    0.001    0.000    0.001    0.000 urlparse.py:310(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:67(ResultMixin)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:16(get_platform)
        1    0.001    0.001    0.002    0.002 util.py:5(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       15    0.000    0.000    0.000    0.000 utils.py:108(__init__)
       15    0.000    0.000    0.000    0.000 utils.py:113(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:1315(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1345(WarningManager)
       15    0.000    0.000    0.001    0.000 utils.py:157(deprecate)
        1    0.002    0.002    0.005    0.005 utils.py:16(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:23(serializable)
        1    0.000    0.000    0.000    0.000 utils.py:3(<module>)
       17    0.000    0.000    0.005    0.000 utils.py:44(loadImage)
        1    0.000    0.000    0.000    0.000 utils.py:50(netEvent)
       18    0.000    0.000    0.000    0.000 utils.py:54(__init__)
      346    0.003    0.000    0.003    0.000 utils.py:57(cham)
       15    0.000    0.000    0.000    0.000 utils.py:93(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:97(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:980(SafeEval)
        1    0.000    0.000    0.000    0.000 version.py:28(<module>)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.001    0.001 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        1    0.000    0.000    0.000    0.000 weakref.py:243(__init__)
        3    0.000    0.000    0.000    0.000 {__import__}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
       26    0.000    0.000    0.000    0.000 {_sre.compile}
       40    0.000    0.000    0.000    0.000 {_sre.getlower}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
       17    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
      135    0.000    0.000    0.004    0.000 {built-in method fromkeys}
      556    0.001    0.000    0.001    0.000 {built-in method group}
      305    0.001    0.000    0.001    0.000 {built-in method match}
     4356    0.011    0.000    0.011    0.000 {built-in method poll}
        1    0.000    0.000    0.000    0.000 {built-in method register}
      561    0.004    0.000    0.004    0.000 {built-in method sub}
       18    0.001    0.000    0.001    0.000 {cPickle.dumps}
      346    0.065    0.000    0.067    0.000 {cPickle.loads}
        3    0.000    0.000    0.000    0.000 {callable}
      745    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 {function seed at 0x8a99d4c}
     1167    0.001    0.000    0.001    0.000 {getattr}
       70    0.000    0.000    0.000    0.000 {globals}
      192    0.000    0.000    0.000    0.000 {hasattr}
      152    0.000    0.000    0.000    0.000 {imp.acquire_lock}
      686    0.013    0.000    0.013    0.000 {imp.find_module}
        8    0.001    0.000    0.004    0.000 {imp.load_module}
